zone_id,lat,lon,year,mean_ndvi,mean_mvi,mean_temperature,annual_precipitation,mean_wind_speed,mean_elevation,mean_slope,nearest_aquaculture_distance_m,nearest_river_distance_m,next_year_change_pct,confidence_flag,municipality
CARLES-0072,11.499333952013997,123.13207599426282,2022,0.5314368667650422,-0.0485556398354708,27.2,2050.0,3.4,1.819914506451233,2.517435668014938,,,-0.2771084337349397,low_confidence_proximity_placeholder,Carles
CARLES-0073,11.499333952013997,123.13477094011516,2022,0.5219765646435857,-0.1083547864937379,27.2,2050.0,3.4,0.6086905368837994,1.979426800461348,,,-0.1290322580645161,low_confidence_proximity_placeholder,Carles
CARLES-0074,11.499333952013997,123.13746588596752,2022,0.0199576300567512,0.2404915056655335,27.2,2050.0,3.4,0.5048433271893014,1.0126607349500587,,,-0.45,low_confidence_proximity_placeholder,Carles
CARLES-0075,11.499333952013997,123.16172039863876,2022,0.2167143128315834,-0.0013043590368944,27.2,2050.0,3.4,1.2882465979058002,2.396939960375613,,,-0.4666666666666667,low_confidence_proximity_placeholder,Carles
CARLES-0076,11.502028897866351,123.10243158988688,2022,0.3771798247339659,-0.1866683022347758,27.2,2050.0,3.4,3.183301305933566,3.051985535681389,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0077,11.502028897866351,123.10512653573925,2022,0.1317263039976556,0.1452378982652269,27.2,2050.0,3.4,0.7376367700694146,1.2422756805593456,,,,low_confidence_proximity_placeholder,Carles
CARLES-0078,11.502028897866351,123.11860126500102,2022,0.235097717764712,0.1181651276913419,27.2,2050.0,3.4,0.0149417624220557,0.0888196181921852,,,,low_confidence_proximity_placeholder,Carles
CARLES-0079,11.502028897866351,123.1266861025581,2022,-0.0081175607477577,0.3234869735906723,27.2,2050.0,3.4,1.1249852935409228,2.3197709662880897,,,-1.25,low_confidence_proximity_placeholder,Carles
CARLES-0080,11.502028897866351,123.12938104841048,2022,0.2991738059049658,0.138059672809365,27.2,2050.0,3.4,1.739087807364995,2.1302063028374536,,,-0.046875,low_confidence_proximity_placeholder,Carles
CARLES-0081,11.502028897866351,123.13207599426282,2022,0.5474513393221121,-0.2098546009833318,27.2,2050.0,3.4,2.898584258206204,1.8853037133114567,,,-0.7045454545454546,low_confidence_proximity_placeholder,Carles
CARLES-0082,11.502028897866351,123.13477094011516,2022,0.2522890666658793,0.0194634172746346,27.2,2050.0,3.4,1.2187928938389745,1.1907603611543676,,,-0.5454545454545454,low_confidence_proximity_placeholder,Carles
CARLES-0083,11.502028897866351,123.13746588596752,2022,-0.23451578421041,0.4396808342181993,27.2,2050.0,3.4,0.0827091258480724,0.2009776820528342,,,,low_confidence_proximity_placeholder,Carles
CARLES-0084,11.502028897866351,123.16172039863876,2022,0.1062891933935457,0.0962018833165643,27.2,2050.0,3.4,2.063571120436096,1.8870378352295225,,,-0.0833333333333333,low_confidence_proximity_placeholder,Carles
CARLES-0085,11.504723843718711,123.10512653573925,2022,0.4394410206149133,-0.3064963898040661,27.2,2050.0,3.4,3.0483156202204,2.013362743278649,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0086,11.504723843718711,123.1078214815916,2022,0.0746019524482894,0.2872725040444737,27.2,2050.0,3.4,0.2857759127808932,0.5096100060522492,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0087,11.504723843718711,123.1212962108534,2022,0.1866773635887609,0.192542579244009,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0088,11.504723843718711,123.12399115670574,2022,-0.0553611606138154,0.3672817413113505,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Carles
CARLES-0089,11.504723843718711,123.1266861025581,2022,-0.0845872897090755,0.3201445018553054,27.2,2050.0,3.4,0.4263696615553551,1.090322185576703,,,-4.0,low_confidence_proximity_placeholder,Carles
CARLES-0090,11.504723843718711,123.12938104841048,2022,0.1907155784043033,0.1751536005759148,27.2,2050.0,3.4,1.1002000078434453,1.5577112168016385,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0091,11.504723843718711,123.13207599426282,2022,-0.045271235928575,0.3175886742052994,27.2,2050.0,3.4,0.9970194909604296,1.8286482075475383,,,,low_confidence_proximity_placeholder,Carles
CARLES-0092,11.504723843718711,123.16172039863876,2022,-0.0871093047323845,0.2835956294810419,27.2,2050.0,3.4,1.764931958116004,2.484266920860452,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0093,11.504723843718711,123.16441534449112,2022,0.6399985530162668,-0.5327477395892843,27.2,2050.0,3.4,18.40401584375858,6.9265207337128825,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0094,11.504723843718711,123.1725001820482,2022,0.5786010548761363,-0.4053727167668632,27.2,2050.0,3.4,10.01247107729715,5.414115110006164,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0095,11.507418789571071,123.1212962108534,2022,-0.0121857173721402,0.2937916929720497,27.2,2050.0,3.4,0.0,0.0,,,-5.0,low_confidence_proximity_placeholder,Carles
CARLES-0096,11.507418789571071,123.12399115670574,2022,0.1456943123096273,0.1819750565100413,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Carles
CARLES-0097,11.507418789571071,123.1266861025581,2022,0.0503573237608236,0.1733798199207683,27.2,2050.0,3.4,0.6837915212361267,1.2006977858545824,,,,low_confidence_proximity_placeholder,Carles
CARLES-0098,11.507418789571071,123.13207599426282,2022,0.1154969657586783,0.0042859162758681,27.2,2050.0,3.4,0.6714380956115925,2.4214373195286827,,,-0.4545454545454545,low_confidence_proximity_placeholder,Carles
CARLES-0099,11.507418789571071,123.13477094011516,2022,0.2042533562930886,0.0531265249622896,27.2,2050.0,3.4,1.2940507470881213,1.24532619456814,,,-0.6451612903225806,low_confidence_proximity_placeholder,Carles
CARLES-0100,11.507418789571071,123.16172039863876,2022,-0.195321105248145,0.3322589842879933,27.2,2050.0,3.4,0.3143652692262441,0.6476865546381413,,,-1.0,low_confidence_proximity_placeholder,Carles
CARLES-0101,11.507418789571071,123.16441534449112,2022,0.4935335411645051,-0.4274880402102766,27.2,2050.0,3.4,4.7258323855837485,3.6354257396597154,,,-0.5,low_confidence_proximity_placeholder,Carles
CARLES-0102,11.507418789571071,123.1725001820482,2022,0.0562025744160172,0.1270850736581556,27.2,2050.0,3.4,2.134632730695321,2.34331154620172,,,-0.1666666666666666,low_confidence_proximity_placeholder,Carles
CARLES-0103,11.507418789571071,123.22909404494771,2022,0.2408164655088329,-0.0411105326698912,27.2,2050.0,3.4,4.006078669751756,4.422297372243523,,,-0.1538461538461538,low_confidence_proximity_placeholder,Carles
CARLES-0104,11.51011373542343,123.1078214815916,2022,0.2294370133017978,-0.152132123696765,27.2,2050.0,3.4,3.1971842033020903,2.565021250169788,,,,low_confidence_proximity_placeholder,Carles
CARLES-0105,11.51011373542343,123.11051642744395,2022,0.0276741357417441,0.1728779773520622,27.2,2050.0,3.4,0.0,0.0,,,-1.4,low_confidence_proximity_placeholder,Carles
CARLES-0106,11.51011373542343,123.11321137329632,2022,-0.0423635171019651,0.2221661120410795,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0107,11.51011373542343,123.1212962108534,2022,-0.0933541533301588,0.3074147033563048,27.2,2050.0,3.4,0.0551002000078434,0.154406233183837,,,,low_confidence_proximity_placeholder,Carles
CARLES-0108,11.51011373542343,123.12399115670574,2022,0.0843428371237614,0.074476055848963,27.2,2050.0,3.4,0.0642378132475783,0.2190382947425822,,,,low_confidence_proximity_placeholder,Carles
CARLES-0109,11.51011373542343,123.13207599426282,2022,0.24456745872633,-0.064796475473312,27.2,2050.0,3.4,1.2954625671594964,1.998228422426383,,,-0.125,low_confidence_proximity_placeholder,Carles
CARLES-0110,11.51011373542343,123.13477094011516,2022,-0.0579680037943941,0.2603367839025146,27.2,2050.0,3.4,0.662222047923448,1.5176376043438855,,,-0.1666666666666666,low_confidence_proximity_placeholder,Carles
CARLES-0111,11.51011373542343,123.1725001820482,2022,0.5037734857431405,-0.3036806937034074,27.2,2050.0,3.4,7.8615239813326,3.943576861275913,,,0.125,low_confidence_proximity_placeholder,Carles
CARLES-0112,11.51011373542343,123.17519512790057,2022,0.2908377331865505,-0.1282574571137174,27.2,2050.0,3.4,3.1036511235734725,2.370393098478266,,,-0.0769230769230769,low_confidence_proximity_placeholder,Carles
CARLES-0113,11.512808681275787,123.09704169818215,2022,0.4070624556288764,-0.4226860578071497,27.2,2050.0,3.4,3.2836973998980343,2.493850357065276,,,,low_confidence_proximity_placeholder,Carles
CARLES-0114,11.512808681275787,123.10243158988688,2022,0.2714961238006127,-0.092546212155635,27.2,2050.0,3.4,1.3028746225342165,1.537142181177692,,,-2.4,low_confidence_proximity_placeholder,Carles
CARLES-0115,11.512808681275787,123.10512653573925,2022,0.390735529619246,-0.2230448643118362,27.2,2050.0,3.4,1.401819679203106,1.976821292044625,,,-2.857142857142857,low_confidence_proximity_placeholder,Carles
CARLES-0116,11.512808681275787,123.1078214815916,2022,0.0529007941690719,0.0756869413029218,27.2,2050.0,3.4,0.1869092905604141,0.5681050658726243,,,,low_confidence_proximity_placeholder,Carles
CARLES-0117,11.512808681275787,123.11051642744395,2022,0.0734474910987199,0.193955763032208,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Carles
CARLES-0118,11.512808681275787,123.1212962108534,2022,0.0392665509466279,0.206708041487849,27.2,2050.0,3.4,0.7590101572610691,1.3061039584740226,,,-1.4,low_confidence_proximity_placeholder,Carles
CARLES-0119,11.512808681275787,123.12399115670574,2022,0.113262369577917,0.0357286140945248,27.2,2050.0,3.4,0.0,0.0021527917755646,,,-4.0,low_confidence_proximity_placeholder,Carles
CARLES-0120,11.512808681275787,123.12938104841048,2022,-0.0943107646163485,0.3033859117432834,27.2,2050.0,3.4,0.1087885799443115,1.7245481601275292,,,-0.6666666666666666,low_confidence_proximity_placeholder,Carles
CARLES-0121,11.512808681275787,123.13207599426282,2022,0.059577571770272,0.2363314373748193,27.2,2050.0,3.4,0.4689595670418446,0.8033714543006398,,,-1.0,low_confidence_proximity_placeholder,Carles
CARLES-0122,11.512808681275787,123.13477094011516,2022,0.1104019048667035,0.1303089616228785,27.2,2050.0,3.4,1.525314718224244,2.1985618794070505,,,-0.3636363636363636,low_confidence_proximity_placeholder,Carles
CARLES-0123,11.515503627128147,123.09704169818215,2022,0.3384561878336981,-0.1663947664735119,27.2,2050.0,3.4,1.1888701517706577,2.2750912988235905,,,,low_confidence_proximity_placeholder,Carles
CARLES-0124,11.515503627128147,123.09973664403452,2022,0.1708142509316951,-0.0013042408070043,27.2,2050.0,3.4,0.462488725048041,0.8403035524807851,,,,low_confidence_proximity_placeholder,Carles
CARLES-0125,11.515503627128147,123.10243158988688,2022,0.1008552639636025,0.0586307388230511,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Carles
CARLES-0126,11.515503627128147,123.10512653573925,2022,0.1017693918066107,0.0767817677754351,27.2,2050.0,3.4,0.0,0.0,,,-4.0,low_confidence_proximity_placeholder,Carles
CARLES-0127,11.515503627128147,123.1078214815916,2022,-0.0023883376507199,0.108281490258038,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Carles
CARLES-0128,11.515503627128147,123.11051642744395,2022,-0.0325766592241223,0.165458884375841,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0129,11.515503627128147,123.11860126500102,2022,0.0689226131006381,0.1498818162190857,27.2,2050.0,3.4,0.5483352288325031,0.9521793885868508,,,-4.0,low_confidence_proximity_placeholder,Carles
CARLES-0130,11.515503627128147,123.12399115670574,2022,0.1413835972502193,0.0818620183790661,27.2,2050.0,3.4,0.0208243460527863,0.1173578535576858,,,,low_confidence_proximity_placeholder,Carles
CARLES-0131,11.515503627128147,123.1266861025581,2022,0.0811018127389209,0.2319318661160284,27.2,2050.0,3.4,1.000588258363073,1.8458874943074144,,,-1.25,low_confidence_proximity_placeholder,Carles
CARLES-0132,11.515503627128147,123.12938104841048,2022,-0.1370146540651419,0.2539183473944462,27.2,2050.0,3.4,0.2893054629593317,0.5030824645083857,,,,low_confidence_proximity_placeholder,Carles
CARLES-0133,11.515503627128147,123.13477094011516,2022,0.0699540062981368,0.2420136159939865,27.2,2050.0,3.4,0.1318875250009804,0.3460393931530115,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0134,11.515503627128147,123.13746588596752,2022,0.0498264694978478,0.1499803302766388,27.2,2050.0,3.4,1.9782344405662968,2.760664240335164,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0135,11.518198572980506,123.0943467523298,2022,0.4473821361325284,-0.3463480491004898,27.2,2050.0,3.4,3.019059570963567,2.645490814159466,,,-1.1111111111111112,low_confidence_proximity_placeholder,Carles
CARLES-0136,11.518198572980506,123.09704169818215,2022,0.6814034319425097,-0.2883771977470845,27.2,2050.0,3.4,0.5423349935291579,0.9159707312415806,,,-22.8,low_confidence_proximity_placeholder,Carles
CARLES-0137,11.518198572980506,123.09973664403452,2022,0.3231882357818141,-0.0629602183658809,27.2,2050.0,3.4,0.3798972508725832,0.8653853702949088,,,-4.5,low_confidence_proximity_placeholder,Carles
CARLES-0138,11.518198572980506,123.10243158988688,2022,0.2745794245760677,-0.0299437229407712,27.2,2050.0,3.4,0.7962665202556959,1.1014793795334823,,,-1.0588235294117647,low_confidence_proximity_placeholder,Carles
CARLES-0139,11.518198572980506,123.1078214815916,2022,0.2048854304220173,-0.0881668728303206,27.2,2050.0,3.4,1.504490372171457,1.9200653329148576,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0140,11.518198572980506,123.11051642744395,2022,0.2442370535049123,-0.0833207854038591,27.2,2050.0,3.4,2.5475901015726103,2.381204781555569,,,-0.5555555555555556,low_confidence_proximity_placeholder,Carles
CARLES-0141,11.518198572980506,123.11321137329632,2022,0.4364556706665436,-0.3710406387356289,27.2,2050.0,3.4,4.780344327228519,3.080589872230953,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0142,11.518198572980506,123.11590631914866,2022,0.1500799483278959,0.1174174720306121,27.2,2050.0,3.4,0.5097454802149103,0.8195205027460838,,,,low_confidence_proximity_placeholder,Carles
CARLES-0143,11.518198572980506,123.11860126500102,2022,-0.00422271571122,0.2178528068667862,27.2,2050.0,3.4,0.0,0.0,,,-0.75,low_confidence_proximity_placeholder,Carles
CARLES-0144,11.518198572980506,123.1266861025581,2022,-0.0926442983668239,0.2471268998177495,27.2,2050.0,3.4,1.1719283109141536,1.2920645176183896,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0145,11.518198572980506,123.13746588596752,2022,0.2935166196454632,0.0599153918240619,27.2,2050.0,3.4,1.5698262676967727,1.9265647989950243,,,-0.2222222222222222,low_confidence_proximity_placeholder,Carles
CARLES-0146,11.518198572980506,123.1401608318199,2022,-0.1587079157682249,0.3467351732690407,27.2,2050.0,3.4,0.2284011137691673,0.5511602504710887,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0147,11.520893518832864,123.0943467523298,2022,0.4675816917321393,-0.4058416231268912,27.2,2050.0,3.4,2.107925801011804,1.8970251077179576,,,-2.4,low_confidence_proximity_placeholder,Carles
CARLES-0148,11.520893518832864,123.09704169818215,2022,0.4642570845766657,-0.4098620118075852,27.2,2050.0,3.4,2.117965410408252,2.105102674772404,,,-3.2857142857142856,low_confidence_proximity_placeholder,Carles
CARLES-0149,11.520893518832864,123.09973664403452,2022,0.3955385396137026,-0.3094821977309149,27.2,2050.0,3.4,2.062982862073022,2.722460857610747,,,-2.6,low_confidence_proximity_placeholder,Carles
CARLES-0150,11.520893518832864,123.11860126500102,2022,-0.0155441547619396,0.1803218158828685,27.2,2050.0,3.4,1.4777834424879404,2.125882129268724,,,,low_confidence_proximity_placeholder,Carles
CARLES-0151,11.520893518832864,123.1266861025581,2022,0.1801557782388903,0.0292721858033,27.2,2050.0,3.4,0.937723047962665,1.485041618697797,,,-2.5,low_confidence_proximity_placeholder,Carles
CARLES-0152,11.520893518832864,123.13746588596752,2022,0.1743353098277118,-0.0230135444508316,27.2,2050.0,3.4,0.4399780383544451,1.0143031328700325,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0153,11.520893518832864,123.1401608318199,2022,0.1249836534393444,0.1005464563642444,27.2,2050.0,3.4,1.7548923487195576,2.019828909876075,,,-0.0967741935483871,low_confidence_proximity_placeholder,Carles
CARLES-0154,11.523588464685222,123.11860126500102,2022,0.0966088188343948,0.1572319933229852,27.2,2050.0,3.4,0.4248794070355698,1.1315976519777076,,,-2.6666666666666665,low_confidence_proximity_placeholder,Carles
CARLES-0155,11.523588464685222,123.1401608318199,2022,0.2944695547774817,-0.0138599137525518,27.2,2050.0,3.4,0.9856857131652218,1.7648696150119232,,,-0.1212121212121212,low_confidence_proximity_placeholder,Carles
CARLES-0156,11.523588464685222,123.1778900737529,2022,0.1597790113538455,-0.1177285002227158,27.2,2050.0,3.4,2.66779089376054,2.6101401952524883,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0157,11.523588464685222,123.18058501960527,2022,0.6323791770850756,-0.5121608046464866,27.2,2050.0,3.4,10.8816816345739,4.999001162323961,,,,low_confidence_proximity_placeholder,Carles
CARLES-0158,11.523588464685222,123.19136480301472,2022,0.0747579799099624,0.0430851350681964,27.2,2050.0,3.4,2.7858739558414056,2.2265554172295468,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0159,11.52628341053758,123.11860126500102,2022,0.2310213765324185,-0.1009573993351833,27.2,2050.0,3.4,1.9406643397780297,1.9798711467581191,,,,low_confidence_proximity_placeholder,Carles
CARLES-0160,11.52628341053758,123.1401608318199,2022,0.259391945234123,-0.0287745394967234,27.2,2050.0,3.4,1.4261343582101256,1.617753752900449,,,-0.0714285714285714,low_confidence_proximity_placeholder,Carles
CARLES-0161,11.52628341053758,123.14285577767224,2022,0.0845179430523546,0.1516012059657977,27.2,2050.0,3.4,1.566571238087768,1.3214089363863653,,,-0.16,low_confidence_proximity_placeholder,Carles
CARLES-0162,11.52628341053758,123.1778900737529,2022,-0.2141726133535713,0.3398098075782017,27.2,2050.0,3.4,0.2694223302874621,0.4333927578012392,,,0.0,low_confidence_proximity_placeholder,Carles
CARLES-0163,11.52628341053758,123.18058501960527,2022,0.3940722952960124,-0.2626211313512646,27.2,2050.0,3.4,2.8365033922898943,2.4934256558904666,,,0.0,low_confidence_proximity_placeholder,Carles
